ADDR,NCID,CID[0]
"2526 108TH AV",1,09-003151
"2526 10TH AV",2,08-019747
"2526 13TH AV",1,07-039078
"2526 75TH AV",3,11-001910
"2526 82ND AV",1,09-077204
"2526 83RD AV",2,13-041379
"2526 ALIDA ST",2,11-044846
"2526 BARTLETT ST",2,10-010129
"2526 CORDOVA ST",1,08-032994
"2526 HIGH ST",3,07-098933
"2526 LEIMERT BLVD",1,11-036988
"2526 MARKET ST",3,07-083184
"2526 MYRTLE ST",3,08-001854
"2526 OLIVER AV",1,13-046310
"2526 OLIVER AVE",1,13-041590
"2527 109TH AV",1,11-040868
"2527 13TH AV",3,11-033832
"2527 21ST AV",10,08-089732
"2527 24TH AV",2,12-058188
"2527 61ST AV",4,09-057224
"2527 67TH AV",18,09-018522
"2527 84TH AV",5,10-905166
"2527 8TH AV",3,10-015457
"2527 90TH AV",3,08-003546
"2527 ALVINGROOM CT",1,10-020914
"2527 BARTLETT ST",2,07-002940
"2527 BEST AV",1,10-029961
"2527 E 24TH ST",3,12-037061
"2527 HAVENSCOURT BLVD",8,07-032708
"2527 HEARST AV",3,12-035966
"2527 HUMBOLDT AV",5,11-038757
"2527 MAGNOLIA ST",4,12-902833
"2527 TAYLOR AV",2,07-041959
"2528 21ST AV",1,10-064357
"2528 26TH AV",1,09-036954
"2528 74TH AV",1,11-025058
"2528 78TH AV",1,10-036703
"2528 CHEROKEE AV",5,09-000826
"2528 HAVENSCOURT BLVD",3,08-081752
"2528 HIGH ST",1,09-902729
"2528 MYRTLE ST",3,08-089249
"2528 PLEASANT ST",1,07-011492
"2528 STANFORD WY",1,12-126627
"2529 19TH AV",2,12-000104
"2529 27TH ST",1,11-029823
"2529 76TH AV",1,13-046663
"2529 94TH AV",2,07-072806
"2529 9TH AV",6,09-064187
"2529 COOLIDGE AV",4,13-912221
"2529 E 27ST",1,09-029177
"2529 GRANDE VISTA AV",4,09-020675
"2529 MARTIN LUTHER KING JR WY",2,08-016528
"2529 MASON ST",1,09-045001
"2529 PARKER AV",10,13-019352
"2529 POTOMAC ST",1,13-037223
"253 12TH ST",2,11-061789
"253 8TH ST",4,07-030273
"253 FITZPATRICK RD",1,12-010139
"253 W MACARTHUR BLVD",1,09-902546
"2530 14TH AV",8,08-050265
"2530 16TH ST",1,11-057559
"2530 23RD AV",2,08-062273
"2530 26TH AV",5,09-000031
"2530 34TH AV",7,13-025237
"2530 34TH AVE",1,09-080430
"2530 35TH AV",50,13-033197
"2530 35TH AVE,",1,12-020488
"2530 38TH AV",5,09-902637
"2530 60TH AV",1,09-018155
"2530 74TH AV",1,08-066564
"2530 79TH AV",3,12-006879
"2530 90TH AV",3,12-125668
"2530 BANCROFT WY",1,13-906020
"2530 BROADWAY",1,10-904197
"2530 E 10TH ST",1,10-055625
"2530 E 11TH ST",12,11-008344
"2530 E 16TH ST",3,07-085706
"2530 HIGHLAND AV",2,08-046042
"2530 INTERNATIONAL BLVD",18,08-087377
"2530 MARKET ST",5,11-017959
"2530 MYRTLE ST",1,10-069806
"2530 PARKER AV",4,09-004755
"2530 SCENIC AV",1,10-054017
"2530 SEMINARY AV",5,11-025830
"2531 10TH AV",1,11-030148
"2531 25TH AV",2,07-044637
"2531 26TH AV",6,12-004183
"2531 65TH AV",2,07-064711
"2531 68TH AVE.",1,09-050996
"2531 75TH AV",8,07-039136
"2531 79TH AV",6,10-057721
"2531 82ND AV",4,10-052189
"2531 90TH AV",1,07-008538
"2531 BLANDING AVE",1,11-907817
"2531 CHELSEA DR",2,10-049849
"2531 DAMUTH ST",6,11-062736
"2531 E 11TH ST",4,10-056351
"2531 E 16TH ST",30,11-032407
"2531 E 23RD ST",2,07-035407
"2531 MARTIN LUTHER KING",2,09-052117
"2531 MARTIN LUTHER KING JR WAY",1,08-017088
"2531 MONTICELLO AV",2,08-057831
"2531 RITCHIE ST",7,07-094250
"2532 109TH AV",1,10-036550
"2532 12TH AV",2,08-077829
"2532 24TH AV",1,11-047326
"2532 62ND AV",2,09-047990
"2532 63RD AV",2,10-029428
"2532 64TH AV",1,11-908465
"2532 68TH AV",12,12-044626
"2532 78TH AV",4,09-085193
"2532 BARTLETT ST",1,07-057039
"2532 CORDOVA ST",2,08-062154
"2532 DELMER ST",1,09-012762
"2532 E 24TH ST",2,11-045208
"2532 HEARST AV",3,09-069237
"2532 HIGH ST",1,09-083033
"2532 HUMBOLDT AV",2,13-907381
"2532 RAMPART ST",1,11-900015
"2532 RITCHIE ST",2,09-047229
"2532 TELEGRAPH AV",1,07-021416
"2533 13TH AV",2,09-028388
"2533 14TH AV",4,13-018546
"2533 19TH AV",3,11-006850
"2533 24TH AV",5,11-045339
"2533 62ND AV",1,13-013342
"2533 84TH AV",2,10-002089
"2533 BARTLETT ST",4,12-018496
"2533 BEST AV",2,10-902092
"2533 BROADWAY",1,13-905019
"2533 CARMEL ST",1,07-095488
"2533 CHEROKEE AV",2,11-046206
"2533 CHURCH ST",2,09-017190
"2533 E 11TH ST",1,07-052021
"2533 HARRINGTON AV",1,10-004850
"2533 HIGHLAND AV",1,10-000240
"2533 INTERNATIONAL BLVD",1,10-014410
"2533 MASON ST",2,07-079220
"2533 PERALTA ST",7,11-043843
"2533 TAYLOR AV",2,09-062740
"2533 TELEGRAPH AV",4,10-028412
"2533 WAKEFIELD AV",4,07-026395
"2533 WALLACE ST",4,13-024828
"2533 WILBUR ST",1,10-900716
"2534 19TH AV",1,11-027422
"2534 25TH AV",9,08-077543
"2534 25TH AVE",1,13-041425
"2534 25TH AVE.",1,13-061199
"2534 26TH AV",4,11-030843
"2534 74TH AVE.",1,11-057316
"2534 8TH AV",2,07-023551
"2534 CARISBROOK DR",1,11-047847
"2534 E 10TH ST",6,07-013621
"2534 HAVENSCOURT BLVD",2,10-021114
"2534 MAGNOLIA ST",4,11-906385
"2534 MANDELA PKWY",24,12-907453
"2534 MONTANA ST",11,13-028067
"2534 PLEASANT ST",6,13-909023
"2535 10TH AV",3,09-005709
"2535 11TH AV",10,12-034514
"2535 32ND AV",1,07-056197
"2535 66TH AV",3,10-017602
"2535 75TH AV",8,11-028890
"2535 76TH AVE",1,12-039097
"2535 77TH AV",1,09-065276
"2535 BROADWAY AUTO ROW",1,07-075679
"2535 E 24TH ST",1,09-017829
"2535 E 29TH ST",8,10-903274
"2535 E-10TH ST",1,13-055380
"2535 E29TH ST",1,13-019788
"2535 FRANCES ST",1,08-058060
"2535 GRANDE VISTA AV",9,10-043055
"2535 HIGH ST",12,11-008023
"2535 MASON ST",4,10-031018
"2535 SEMINARY AV",1,07-078361
"2535 STOCKBRIDGE DR",1,10-019407
"2535 WALLACE ST",5,10-002358
"2536 12TH AV",1,07-029826
"2536 21ST AV",4,11-054723
"2536 55TH AV",2,09-006121
"2536 E 15TH ST",3,08-015348
"2536 FILBERT ST",3,09-083808
"2536 HIGH ST",2,12-059882
"2536 MACARTHUR BLVD",1,08-011550
"2536 MONTICELLO AV",2,10-902138
"2536 POTOMAC ST",1,13-054633
"2536 WILBUR ST",1,11-907605
"2537 12TH AV",3,12-035455
"2537 19TH AV",1,11-040005
"2537 34TH AV",13,11-041883
"2537 34TH AVE",1,11-050693
"2537 65TH AV",2,07-050086
"2537 E 29TH ST",11,13-912304
"2537 MONTICELLO AV",4,08-050376
"2537 SCENIC AV",4,13-900056
"2537 WILLOW ST",1,08-047779
"2538 26TH AV",4,09-044934
"2538 55TH AV",2,09-058966
"2538 83RD AV",5,13-030557
"2538 BARTLETT ST",2,13-061435
"2538 DELMER ST",1,08-043440
"2538 LEIMERT BLVD",1,09-025809
"2538 PARKER AV",5,08-029952
"2538 PLEASANT ST",1,07-011501
"2538 RITCHIE ST",5,07-015107
"2538 TAYLOR AV",2,10-052366
"2538 TELEGRAPH AV",3,08-053330
"2538 TRUMAN AV",1,11-902515
"2539 78TH AV",4,07-070905
"2539 84TH AV",2,09-062465
"2539 BARTLETT ST",1,13-037466
"2539 CARMEL ST",1,07-018566
"2539 DAMUTH ST",1,07-046351
"2539 DURANT AV",1,13-908185
"2539 E 16TH ST",6,12-030491
"2539 GRANDE VISTA AV",3,12-008122
"2539 HUMBOLDT AV",3,09-042743
"2539 MARKET ST",10,08-074840
"2539 POTOMAC ST",1,10-027100
"254 29TH ST",6,12-034715
"254 40TH STREET WY",1,13-902303
"254 7TH ST",1,08-088417
"254 MATHER ST",2,13-025937
"254 PARK VIEW TER",1,08-018653
"254 WISTAR RD",4,08-030826
"2540 26TH AV",1,09-077004
"2540 35TH AVE",1,11-004677
"2540 63RD AV",8,07-059789
"2540 66TH AV",1,09-024353
"2540 99TH AV",1,09-002451
"2540 DAMUTH ST",1,07-006252
"2540 E 16TH ST",1,13-055467
"2540 EAST",1,08-083680
"2540 HARRINGTON AV",1,13-032072
"2540 HAVENSCOURT BLVD",20,12-127342
"2540 MEACHAM BLVD",1,11-909741
"2540 MONTANA ST",2,09-069373
"2540 POTOMAC ST",1,07-071185
"2540 SAN PABLO AV",17,09-072685
"2540 WAKEFIELD AV",4,07-031521
"2541 109TH AV",3,08-082567
"2541 13TH AV",1,11-040167
"2541 27TH ST",1,13-040661
"2541 66TH AV",1,08-075631
"2541 CHURCH ST",2,07-003777
"2541 DELMER ST",4,09-903215
"2541 E 15TH ST",1,13-031648
"2541 E 16TH ST",1,13-047529
"2541 E 27TH ST",4,10-024415
"2541 HUMBOLDT AVE",1,10-060502
"2541 TELEGRAPH AV",12,07-092778
"2541 TELEGRAPH AVE",2,10-050182
"2542 10TH AV",1,11-904668
"2542 26TH AV",1,09-009052
"2542 74TH AV",4,08-075119
"2542 PLEASANT ST",1,10-042415
"2542 TRUMAN AV",2,10-037458
"2542 WAKEFIELD AV",2,07-061269
"2542 WILBUR ST",4,07-088568
"2543 16TH ST",1,13-048619
"2543 21ST AV",9,12-046675
"2543 34TH AV",4,09-029478
"2543 74TH AV",1,13-023287
"2543 76TH AV",1,10-015889
"2543 E 16TH ST",8,11-049335
"2543 E 24TH ST",1,11-048289
"2543 E. 16TH ST",1,13-063445
"2543 E16TH ST",1,12-065919
"2543 MONTICELLO AV",2,13-024593
"2543 WAKEFIELD AV",6,08-019335
"2544 21ST AV",1,10-069592
"2544 66TH AV",1,09-083075
"2544 73RD AV",7,13-006181
"2544 79TH AV",2,10-905001
"2544 82ND AV",2,11-901704
"2544 83RD AV",2,11-020010
"2544 84TH AV",4,13-016176
"2544 8TH AV",1,10-001422
"2544 BARTLETT ST",2,09-042270
"2544 CARMEL ST",1,11-053844
"2544 CASTELLO STREET",1,11-041836
"2544 CORDOVA ST",3,07-096109
"2544 E 16TH ST",3,12-008940
"2544 HUMBOLDT AV",7,09-062167
"2544 IVY DR",1,13-060566
"2544 PLEASANT ST",1,10-067234
"2544 RAMPART ST",1,11-909855
"2545 19TH AV",1,09-001992
"2545 26TH AV",10,13-027944
"2545 65TH AV",2,11-023215
"2545 66TH AV",2,13-012668
"2545 75TH AV",12,07-010857
"2545 78TH AV",3,10-046798
"2545 84TH AV",2,10-050950
"2545 BROADWAY",14,07-022123
"2545 DURANT AV",1,09-013350
"2545 GROVEVIEW DRIVE",1,13-042859
"2545 HAVENSCOURT BLVD",6,11-001437
"2545 PARKER AV",1,10-039595
"2545 SAN PABLO AV",6,11-048670
"2545 SAN PABLO AVE",1,13-049635
"2545 WILBUR ST",2,09-009096
"2546 109TH AV",9,07-003828
"2546 109TH AVE",1,09-026222
"2546 14TH AV",2,09-035217
"2546 65TH AV",1,10-031481
"2546 73RD AV",3,07-098591
"2546 99TH AVE",1,11-050340
"2546 GARFIELD AV",1,13-034524
"2546 HAVENSCOURT BLVD",3,09-029691
"2546 HUMBOLDT AV",1,09-055796
"2546 IVY DR",1,07-050021
"2546 PARKER AV",1,09-056203
"2546 PLEASANT ST",1,11-044316
"2546 TAYLOR AV",5,11-022754
"2546 TRUMAN AV",2,10-060912
"2547 15TH ST",1,13-005118
"2547 68TH AV",2,08-025970
"2547 8TH AV",1,10-019972
"2547 E 15TH ST",3,13-064071
"2547 GRANDE VISTA AV",1,11-047886
"2548 24TH AV",7,07-094708
"2548 24TH AVE",2,09-011441
"2548 25TH AV",5,08-006605
"2548 HIGH ST",5,08-011151
"2548 W SANDY MUSH",1,08-048165
"2548 WAKEFIELD AV",3,11-057564
"2549 78TH AV",1,10-045797
"2549 MONTICELLO AV",1,09-082380
"255  MACARTHUR BLVD",1,11-015493
"255 12TH ST",2,07-007794
"255 2ND ST",7,11-020949
"255 3RD ST",12,07-066908
"255 41ST ST",4,13-055283
"255 4TH ST",16,10-907464
"255 CORDORA ST",1,09-044117
"255 CROSS ROAD",1,09-904561
"255 EASY ST",1,10-042594
"255 INTERNATIONAL BLVD",6,10-028352
"255 JAYNE AV",10,07-057575
"255 LEE ST",5,07-063671
"255 LESTER AV",3,12-042285
"255 MACARTHUR BLVD",79,09-025552
"255 RIDGEWAY AV",3,08-032704
"255 W MACARTHUR BLVD",3,08-051065
"255 WASHINGTON ST",1,07-033561
"2550 35TH AV",34,09-063042
"2550 35TH AVE",3,09-064968
"2550 66TH AV",2,09-009976
"2550 68TH AV",4,07-045838
"2550 7TH AV",4,12-127772
"2550 BARTLETT ST",1,07-055459
"2550 BLK OF 35TH AVENUE",1,11-057156
"2550 BLK WEST ST",1,11-036128
"2550 CASTELLO ST",2,09-082277
"2550 CHARLESTON ST",1,07-047144
"2550 DAMUTH ST",6,10-000214
"2550 FOOTHILL BLVD",1,07-045314
"2550 FRANCES ST",6,12-013702
"2550 HIGH ST",6,08-069248
"2550 HIGHLAND AV",2,11-011929
"2550 HUMBOLDT AV",4,08-093981
"2550 IVY DR",2,13-911330
"2550 MARTIN LUTHER KING JR WY",9,12-006798
"2550 RENWICK ST",4,11-042435
"2550 SAN PABLO AV",6,07-060607
"2550 SEMINARY AV",16,07-026250
"2550 TELEGRAPH AV",1,13-019791
"2550 WEST ST",2,09-053065
"2550-2552 SPRINGLE ST",1,13-904068
"2551 35TH AV",1,10-049124
"2551 64TH AV",1,09-005429
"2551 65TH AV",4,07-040668
"2551 67TH AV",1,09-900352
"2551 94TH AV",5,08-050398
"2551 BARTLETT ST",1,10-048917
"2551 CASTELLO ST",5,12-007102
"2551 CORDOVA ST",5,07-076247
"2551 E 11TH ST",1,11-907658
"2551 E-11TH ST",1,11-038032
"2551 FERN ST",2,07-050186
"2551 IVY DR",10,12-048624
"2551 LILAC ST",4,13-903855
"2551 MACAARTHUR BLVD",1,11-052674
"2551 MACARTHUR BLVD",6,12-002308
"2551 MACARTHUR BLVD.",1,10-009412
"2551 POTOMAC ST",1,09-014225
"2552 109TH AV",14,09-032442
"2552 25TH AV",1,09-049219
"2552 34TH AV",1,09-056222
"2552 64TH AV",3,10-905877
"2552 HAVENSCOURT BLVD",1,13-043294
"2552 OLIVER AV",5,10-049568
"2552 TRUMAN AV",3,08-009759
"2553 88TH",1,10-012068
"2553 AUSEON",1,09-012548
"2553 E 15TH ST",4,12-906617
"2554 55TH AV",2,12-040495
"2554 63RD AV",3,12-027350
"2554 E 16TH ST",57,08-018163
"2554 E16TH ST",1,11-058052
"2554 FERN ST",7,07-085667
"2554 IVY DR",2,08-081967
"2554 MOUNTAIN BLVD",4,13-026313
"2554 SEMINARY AV",1,09-018669
"2554 TELEGRAPH AV",1,11-001036
"2554 WAKEFIELD AV",1,10-034024
"2555 14TH AV",1,13-002566
"2555 35TH AV",3,12-048310
"2555 ASHBY AV",1,07-011505
"2555 BATAAN ST",1,07-070212
"2555 E 12TH ST",1,09-008278
"2555 EL CAMINITO",3,07-005129
"2555 FOOTHILL BLVD",36,07-023732
"2555 HUMBOLDT AV",1,09-075454
"2555 INTERNATIONAL",1,12-063286
"2555 MASON ST",1,12-051180
"2555 RITCHIE ST",1,10-021210
"25555 HESPERIAN BLVD",2,11-902658
"2556 67TH AV",2,09-071049
"2556 BARTLETT ST",3,07-012856
"2556 FOOTHILL BLVD",8,10-058455
"2556 FRANCES ST",1,08-052889
"2556 HUMBOLDT AV",1,11-049159
"2556 IVY DR",2,13-020235
"2556 LEIMERT BLVD",1,07-070783
"2556 LILAC ST",1,11-010320
"2556 TELEGRAPH AV",1,13-002355
"2557 38TH AV",1,11-006605
"2557 60TH AV",1,11-042946
"2557 61ST AV",2,09-055662
"2557 63RD AV",6,08-091604
"2557 BARTLETT ST",2,12-903838
"2557 E 15TH ST",2,10-023821
"2557 HAVENSCOURT BLVD",1,10-027081
"2557 POTOMAC ST",2,10-906290
"2557 WAKEFIELD AV",2,10-018074
"2557 WALLACE ST",7,11-015517
"25577 FRANKLIN",1,08-015346
"2558 14TH AV",2,09-067522
"2558 38TH AV",1,07-067796
"2558 64TH AV",1,13-006506
"2558 E 27TH ST",1,13-025050
"2558 FERN ST",4,11-052610
"2558 FRUITVALE AV",7,09-045734
"2558 PLEASANT ST",1,09-032643
"2558 SAN PABLO AV",3,09-023902
"2558 SEMINARY AV",3,09-053999
"2559 CARISBROOK DR",1,13-014189
"2559 OLIVER AV",1,10-005765
"2559 RAMPART ST",5,07-033429
"2559 RENWICK ST",1,13-027288
"256 22ND ST",1,11-908456
"256 7TH ST",3,07-008315
"256 CLIPPER ST",1,07-008699
"256 EUCLID AV",17,07-093921
"256 EUCLID AVE",1,13-002539
"2560 BOOKER ST",3,07-044759
"2560 BROADWAY",2,09-078756
"2560 DAMUTH ST",4,10-068933
"2560 INTERNATIONAL BLVD",3,12-058298
"2560 RENWICK ST",1,09-901539
"2560 TRUMAN AV",1,07-025226
"2560 WEBER ST",1,13-056937
"2560 WEBER ST.",1,12-016991
"2561 73RD AV",2,12-058220
"2561 FRUITVALE AV",1,09-007289
"2562 38TH AV",10,08-001603
"2562 60TH AV",5,10-058390
"2562 67TH AV",3,10-037718
"2562 E 27TH ST",1,08-032708
"2562 FRANCES ST",1,09-904445
"2562 LILAC ST",1,08-005070
"2562 MONTANA ST",3,13-907844
"2562 SEMINARY AV",2,09-008275
"2563 63RD AV",3,11-011191
"2563 BARTLETT ST",4,10-011801
"2563 LILAC ST",1,11-902233
"2563 RENWICK ST",3,09-069225
"2563 WALLACE ST",3,08-071615
"2564 35TH AV",1,09-084066
"2564 61ST AV",4,08-027492
"2564 CHARLESTON ST",2,09-904122
"2564 E 27TH ST",1,07-061355
"2564 FRUITVALE AV",12,08-066193
"2564 FRUITVALE AVE",1,12-063595
"2564 FRUITVALE AVE,",1,12-006172
"2565 109TH AV",12,07-074925
"2565 109TH AVE",1,13-003873
"2565 60TH AV",3,08-062171
"2565 94TH AV",1,10-020917
"2565 BONA",1,10-027769
"2565 BUNA ST",9,12-009006
"2565 WEST",1,07-009702
"25654 FRANKLIN",1,07-019172
"2566 55TH AV",2,10-006038
"2566 63RD AV",10,09-000285
"2566 64TH AV",1,08-075640
"2566 CHARLESTON ST",1,13-902282
"2566 MONTANA ST",1,10-048731
"2566 SAN PABLO AV",2,09-085368
"2566 SEMINARY AV",2,09-077468
"2566 SEMINARY AVE",1,13-000355
"2566 TRUMAN AV",2,11-002649
"2566 WEST ST",5,12-041143
"25666 SPRING DR",1,12-063041
"2567 38TH AV",4,11-026029
"2567 FOOTHILL BLVD",21,08-012095
"2568 60TH AV",2,07-004021
"2568 62ND AV",1,13-025694
"2568 67TH AV",1,09-003033
"2568 BEST AV",1,09-076399
"2568 CHEROKEE AV",2,10-903543
"2568 FRUITVALE AV",1,09-082204
"2568 OLIVER AV",2,10-038273
"2568 SAN PABLO AV",1,09-002808
"2569 62ND AV",2,13-012634
"2569 67TH AV",7,13-007982
"2569 99TH AV",1,07-077469
"2569 E 27TH ST",1,10-026514
"2569 E.LELAND ROAD",1,13-032930
"2569 HAVENSCOURT BLVD",1,07-046539
"2569 INTERNATIONAL BLVD",1,11-018312
"2569 MACARTHUR BLVD",7,12-025481
"257 12TH ST",2,13-005020
"257 38TH ST",1,12-046358
"257 8TH ST",2,10-907425
"257 ATHOL AVE",1,10-066938
"257 TUNIS RD",3,13-054576
"257 VERNON ST",53,08-001033
"2570 24TH ST",1,10-907852
"2570 64TH AV",2,10-016783
"2570 68TH AV",1,13-017766
"2570 99TH AV",1,10-052972
"2570 CHARLESTON ST",2,10-039062
"2570 HAVENSCOURT BLVD",1,10-020683
"2570 INTERNATIONAL BLVD",4,08-006467
"2570 SOUTHEAST AVE",1,10-046127
"2571 35TH AV",2,12-054974
"2571 68TH AV",2,09-019618
"2571 DURANT AV",1,09-060422
"2572 35TH AV",1,13-018489
"2572 PLEASANT ST",3,13-911488
"2572 TRUMAN AV",1,13-035970
"2573 38TH AV",8,11-034551
"2573 38TH AVE",1,11-037030
"2573 DURANT AV",4,07-082036
"2573 WALLACE ST",8,12-059733
"2574 35TH AV",2,13-023637
"2574 E 27TH ST",1,08-045858
"2574 OLIVER AV",1,10-059748
"25743 CASCADE ST",1,12-900935
"2575 35TH AV",1,13-040375
"2575 62ND AVE",1,11-059525
"2575 67TH AV",3,11-052052
"2575 AUTO MALL PKWY",1,08-037227
"2575 BOOKER ST",1,11-037214
"2575 CHARLESTON ST",1,11-910394
"2575 EL CAMINITO",1,09-061253
"2575 FRUITVALE AVE",3,13-053357
"2575 FRUITVALE AVE.",1,10-015126
"2576 FERN ST",1,11-021864
"2576 MARTIN LUTHER KING JR WY",5,07-016432
"2576 SAN PABLO AV",1,08-032265
"2576 TRUMAN AV",2,12-007939
"2577 MACARTHUR BLVD",1,13-018952
"2577 SAN PABLO AV",7,13-027064
"2578 14TH AV",3,13-900162
"2578 27TH ST",1,13-018564
"2578 E 27TH ST",3,09-075785
"2578 FRUITVALE AV",2,09-030994
"2578 WEST ST",1,11-050044
"258 11TH ST",2,13-911079
"258 CROSS RD",1,07-040184
"258 DORLAND ST",1,11-907989
"258 LESTER AV",3,10-031992
"258 MAKIN RD",1,12-128599
"258 MATHER ST",2,12-910929
"258 RIDGEWAY AV",1,09-059287
"2580 62D AV",1,09-900899
"2580 62ND AV",2,09-900782
"2580 CARISBROOK DR",1,10-907490
"2580 MARSHFIELD RD",1,07-028946
"2580 SAN PABLO AV",3,11-020343
"25800 CARLOS BEE BLVD",2,11-904192
"25800 INDUSTRIAL",1,08-088262
"2581 62ND AV",2,11-060958
"2581 FRUITVALE AV",4,08-095687
"2582 LEIMERT BLVD",1,11-906998
"2582 TRUMAN AV",1,08-092040
"2583 35TH AV",3,13-029138
"2583 BOOKER ST",2,08-057207
"2584 61ST AV",2,10-033404
"2585 BUNA ST",6,13-009400
"2586 FOOTHILL BLVD",24,12-015732
"2587 61ST AV",2,11-000686
"2587 CHARLEON ST ST",1,12-055589
"2587 CHARLESTON ST",1,10-003862
"2587 INTERNATIONAL BLVD",1,12-019150
"259 24TH ST",4,12-026686
"259 29TH ST",3,12-124167
"259 8TH ST",1,08-004054
"259 ELYSIAN FIELDS DR",1,11-005474
"259 GRAVATT",1,09-902702
"259 HUNTER AV",2,08-017879
"259 MACARTHUR",2,12-059360
"259 PERKINS ST",1,09-056671
"2590 HIGH ST",1,13-909090
"2590 MARTIN LUTHER KING JR WY",1,10-020371
"2590 MONTANA ST",6,10-068388
"2590 TRUMAN AV",1,13-056777
"2590 UNION ST",1,08-005829
"2591 61ST AV",2,10-005417
"2591 COMMERCE PKWY",1,10-903998
"2592 62ND AV",1,13-008966
"2592 LEIMERT BLVD",3,09-042081
"2593 EL CAMINITO",2,11-010742
"2593 VISTA DEL SOL",1,10-907607
"2595 INTERNATIONAL BLVD",4,11-908989
"2596 61ST AV",4,08-060065
"2596 MACARTHUR BLVD",2,12-015676
"2598 MACARTHUR BLVD",2,10-035698
"2599 25TH AV",1,11-013619
"2599 35TH AV",1,11-051505
"2599 EL CAMINITO",4,12-911545
"25T H ST&SAN PABLO AV",1,12-011236
"25TH & E 22ND",1,11-026550
"25TH & M.L.K.JR WAY (CITY PARK)",1,13-023280
"25TH AV &  E 14TH ST",1,09-052602
"25TH AV & E 12TH ST",1,10-030150
"25TH AV & E 16TH ST",1,10-033334
"25TH AV & E 20TH",1,14-006168
"25TH AV & E 21ST ST",1,11-027005
"25TH AV & E 23RD ST",2,10-902187
"25TH AV & E 27TH ST",7,07-042367
"25TH AV & FOOTHILL BLVD",29,09-004856
"25TH AV & INTERNATIONAL BLVD",33,10-031248
"25TH AV&E 28TH ST",1,12-040441
"25TH AV&E 29TH ST",2,08-027861
"25TH AV&FOOTHILL BLVD",3,07-057398
"25TH AV&INTERNATIONAL BLVD",2,12-011974
"25TH AVE",1,07-007439
"25TH AVE & E 24TH ST",1,13-046592
"25TH AVE & INTERNATIONAL BLVD.",1,09-026893
"25TH AVE AND E23RD",1,12-049238
"25TH AVE AND FOOTHILL BLVD",1,09-050290
"25TH AVE BETWEEN E15 ST AND E16 ST",1,09-903601
"25TH ST",2,13-902363
"25TH ST & BROADWAY",8,13-903458
"25TH ST & MARTIN LUTHER KING JR WY",5,11-905712
"25TH ST & NORTHGATE AV",2,12-064925
"25TH ST & SAN PABLO AV",8,12-022007
"25TH ST & TELEGRAPH AV",33,13-021904
"25TH ST AND TELEGRAPH AVE",1,12-044888
"25TH ST& WEST ST",1,11-014167
"25TH ST&26TH AV",2,12-047225
"25TH ST&BROADWAY",7,13-023802
"25TH ST&MARTIN LUTHER KING J",16,11-028210
"25TH ST&MARTIN LUTHER KING JR WY",1,13-017888
"25TH ST&NORTHGATE AV",3,08-042178
"25TH ST&SAN PABLO AV",17,09-035584
"25TH ST&TELEGRAPH AV",2,07-027378
"25TH ST&WEST ST",9,09-061991
"25TH ST. AND MARTIN LUTHER KING BLVD.",1,13-043483
"25TH ST. AND SAN PABLO AVE. ROBBERY (211PC) SGT. B. HOFMANN 7619",1,11-052573
"25TH ST/SAN PABLO AVE",1,11-044814
"25TH& E 20TH",1,09-079756
"25TH& WEBSTER",1,09-902321
"26 ANAIR WY",2,10-901145
"26 BERNEVES CT",1,11-903330
"26 CATHY LN",5,13-007131
"26 CHATSWORTH CT",1,13-900745
"26 CHICO CT",2,12-907394
"26 DRAKE LANE",1,09-058489
"26 DRAKE LN",1,10-900479
"26 FOSTER CT",3,11-045539
"26 HAZELWOOD CT",1,11-008313
"26 LEAMONT CT",2,10-040929
"26 MALL CT",1,13-903664
"26 MALTA CT",3,09-005707
"26 MARKET ST",1,10-070753
"26 MOSS AV",4,10-904554
"26 OAK HILL CIR",1,08-022332
"26 SERENO CIR",2,11-904944
"26 SLATER LN",2,07-065912
"260 23RD ST",9,13-052954
"260 28TH ST",4,13-051381
"260 38TH ST",3,11-004160
"260 7TH ST",2,13-049344
"260 CAIRO RD",1,09-045446
"260 CALDECOTT LN",23,07-068281
"260 ELYSIAN FIELD DR",1,13-025464
"260 ELYSIAN FIELDS DR",3,13-906425
"260 EUCLID AV",4,11-061971
"260 EUCLID AVE",1,10-070502
"260 FALLON ST",1,11-053864
"260 LEE ST",8,08-087686
"260 LESTER AV",2,10-027322
"260 MATHER ST",1,10-052841
"260 OAK ST",4,11-025856
"260 PARK VIEW TER",6,08-044026
"260 PERKINS ST",8,07-049988
"260 SEQUOYAH VIEW DR",3,13-006180
"260 W CRESCENT AV",1,13-010357
"2600  ADELINE",1,09-055999
"2600 106TH AV",6,14-006549
"2600 108TH AV",1,10-019814
"2600 11TH AV",1,14-900881
"2600 12TH AV",1,14-013071
"2600 14TH AV",1,09-036193
"2600 19TH AV",2,09-015736
"2600 19TH AVE",1,14-014104
"2600 20TH ST",1,12-044368
"2600 23RD AV",12,08-081363
"2600 24TH AV",1,08-066710
"2600 25TH AV",12,09-904714
"2600 25TH AVE",1,10-049760
"2600 26TH AV",14,08-068838
"2600 34TH AV",4,11-019805
"2600 35TH AV",17,11-004031
"2600 39TH AV",4,08-004514
"2600 55TH AV",2,13-061204
"2600 57TH AV",4,09-039724
"2600 63RD AV",7,13-065126
"2600 63RD AVE.",1,14-012294
